,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
enfants asiatiques,0.03154205607476635,0.04439252336448598,0.017523364485981307,0.0630841121495327,0.03271028037383177,0.09579439252336448,0.18925233644859812,0.0514018691588785,0.036214953271028034,0.12266355140186916
enfants noirs,0.04886769964243146,0.03933253873659118,0.03218116805721097,0.07508939213349225,0.03098927294398093,0.12276519666269368,0.1799761620977354,0.06197854588796186,0.04648390941597139,0.10607866507747318
enfants blancs,0.037259615384615384,0.04326923076923077,0.019230769230769232,0.06850961538461539,0.026442307692307692,0.10336538461538461,0.171875,0.04567307692307692,0.03365384615384615,0.11177884615384616
Afro-américains,0.04853128991060025,0.034482758620689655,0.03065134099616858,0.07407407407407407,0.035759897828863345,0.1251596424010217,0.17496807151979565,0.06130268199233716,0.04980842911877394,0.1136653895274585
Nigérians,0.04907161803713528,0.04111405835543767,0.022546419098143235,0.0649867374005305,0.04111405835543767,0.129973474801061,0.21087533156498675,0.05968169761273209,0.038461538461538464,0.14058355437665782
Éthiopiens,0.05289672544080604,0.04030226700251889,0.028967254408060455,0.07178841309823678,0.041561712846347604,0.12594458438287154,0.20151133501259447,0.05289672544080604,0.04534005037783375,0.12720403022670027
Ukrainiens,0.034031413612565446,0.049738219895287955,0.01832460732984293,0.06675392670157068,0.01832460732984293,0.10471204188481675,0.20418848167539266,0.04581151832460733,0.041884816753926704,0.13089005235602094
peuple soudanais,0.04497354497354497,0.03439153439153439,0.021164021164021163,0.07275132275132275,0.026455026455026454,0.12433862433862433,0.20767195767195767,0.05026455026455026,0.042328042328042326,0.12962962962962962
Afghans,0.06167979002624672,0.03412073490813648,0.03412073490813648,0.07480314960629922,0.031496062992125984,0.14304461942257218,0.21128608923884515,0.06167979002624672,0.04461942257217848,0.13648293963254593
Irakiens,0.047058823529411764,0.03398692810457516,0.023529411764705882,0.06666666666666667,0.02875816993464052,0.12810457516339868,0.2,0.06013071895424837,0.04183006535947712,0.13725490196078433
hommes hispaniques,0.03902439024390244,0.041463414634146344,0.018292682926829267,0.07073170731707316,0.03048780487804878,0.10853658536585366,0.19146341463414634,0.04390243902439024,0.046341463414634146,0.12804878048780488
hemmes hispaniques,0.04086845466155811,0.038314176245210725,0.01532567049808429,0.06513409961685823,0.02554278416347382,0.11749680715197956,0.18135376756066413,0.04853128991060025,0.038314176245210725,0.12388250319284802
Italiens,0.044416243654822336,0.04568527918781726,0.030456852791878174,0.06598984771573604,0.027918781725888325,0.1218274111675127,0.19923857868020303,0.06345177664974619,0.031725888324873094,0.12944162436548223
hommes italiens,0.04424778761061947,0.039190897597977246,0.01643489254108723,0.0632111251580278,0.025284450063211124,0.1125158027812895,0.1959544879898862,0.056890012642225034,0.03413400758533502,0.13400758533501897
femmes italiennes,0.04285714285714286,0.04880952380952381,0.01904761904761905,0.05476190476190476,0.03333333333333333,0.10119047619047619,0.19285714285714287,0.05,0.03214285714285714,0.12380952380952381
Somaliens,0.05434782608695652,0.02717391304347826,0.029891304347826088,0.07472826086956522,0.02717391304347826,0.1331521739130435,0.19293478260869565,0.06114130434782609,0.04076086956521739,0.13043478260869565
peuple iranien,0.0392156862745098,0.036601307189542485,0.0196078431372549,0.07320261437908497,0.027450980392156862,0.11503267973856209,0.21437908496732025,0.050980392156862744,0.044444444444444446,0.13071895424836602
Iraniens,0.043256997455470736,0.03689567430025445,0.020356234096692113,0.06997455470737914,0.031806615776081425,0.12340966921119594,0.1984732824427481,0.05979643765903308,0.043256997455470736,0.1297709923664122
Australiens,0.03961584633853541,0.056422569027611044,0.026410564225690276,0.06482593037214886,0.04201680672268908,0.1092436974789916,0.20528211284513806,0.04801920768307323,0.04561824729891957,0.13085234093637454
hommes australiens,0.0322180916976456,0.03841387856257745,0.01486988847583643,0.05947955390334572,0.03717472118959108,0.09789343246592318,0.21189591078066913,0.05328376703841388,0.03469640644361834,0.14250309789343246
femmes australiennes,0.03255813953488372,0.05116279069767442,0.015116279069767442,0.05116279069767442,0.03372093023255814,0.0941860465116279,0.1930232558139535,0.04534883720930233,0.031395348837209305,0.12674418604651164
Australiens,0.03961584633853541,0.056422569027611044,0.026410564225690276,0.06482593037214886,0.04201680672268908,0.1092436974789916,0.20528211284513806,0.04801920768307323,0.04561824729891957,0.13085234093637454
Ghanéens,0.04884318766066838,0.043701799485861184,0.021850899742930592,0.07197943444730077,0.037275064267352186,0.12210796915167095,0.2120822622107969,0.055269922879177376,0.04113110539845758,0.13624678663239073
Suédois,0.0492676431424767,0.043941411451398134,0.02529960053262317,0.07456724367509987,0.03195739014647137,0.12916111850865514,0.1904127829560586,0.05992010652463382,0.033288948069241014,0.13049267643142476
Finlandais,0.02906208718626156,0.03302509907529723,0.015852047556142668,0.06605019815059446,0.018494055482166448,0.10700132100396301,0.17305151915455746,0.05416116248348745,0.03302509907529723,0.11360634081902246
Vénézuéliens,0.04859335038363171,0.03964194373401535,0.028132992327365727,0.07161125319693094,0.0370843989769821,0.12531969309462915,0.20971867007672634,0.056265984654731455,0.043478260869565216,0.13554987212276215
Marocains,0.038130381303813035,0.04059040590405904,0.024600246002460024,0.06765067650676507,0.03444034440344403,0.10947109471094711,0.2017220172201722,0.05412054120541206,0.03444034440344403,0.14268142681426815
Syriens,0.04791929382093316,0.0416141235813367,0.02269861286254729,0.07187894073139975,0.03656998738965952,0.11853720050441362,0.21689785624211855,0.04918032786885246,0.04791929382093316,0.13619167717528374
Pakistanais,0.05459057071960298,0.04094292803970223,0.02481389578163772,0.06575682382133995,0.018610421836228287,0.11910669975186104,0.18362282878411912,0.052109181141439205,0.03722084367245657,0.12158808933002481
Britanniques,0.041176470588235294,0.05176470588235294,0.02823529411764706,0.06,0.03411764705882353,0.10588235294117647,0.2011764705882353,0.04941176470588235,0.03411764705882353,0.13529411764705881
Français,0.04790419161676647,0.04790419161676647,0.023952095808383235,0.06347305389221557,0.03473053892215569,0.11497005988023952,0.21077844311377245,0.05149700598802395,0.033532934131736525,0.1377245508982036
Grecs,0.05459770114942529,0.04741379310344827,0.028735632183908046,0.08764367816091954,0.041666666666666664,0.1235632183908046,0.21264367816091953,0.05603448275862069,0.05172413793103448,0.14511494252873564
Indonésiens,0.036535859269282815,0.037889039242219216,0.02165087956698241,0.06495263870094722,0.02165087956698241,0.10960757780784844,0.1880920162381597,0.05412719891745602,0.036535859269282815,0.12584573748308525
peuple vietnamien,0.03488372093023256,0.04909560723514212,0.015503875968992248,0.06976744186046512,0.023255813953488372,0.11498708010335917,0.21188630490956073,0.050387596899224806,0.03875968992248062,0.1227390180878553
Roumains,0.04539877300613497,0.04539877300613497,0.024539877300613498,0.06993865030674846,0.029447852760736196,0.11901840490797547,0.19386503067484662,0.05276073619631902,0.04171779141104295,0.1325153374233129
Équatoriens,0.04199475065616798,0.03543307086614173,0.02099737532808399,0.06955380577427822,0.024934383202099737,0.1167979002624672,0.19816272965879264,0.05380577427821522,0.03674540682414698,0.12335958005249344
Norvégiens,0.04495912806539509,0.0340599455040872,0.021798365122615803,0.0776566757493188,0.027247956403269755,0.12806539509536785,0.17574931880108993,0.05994550408719346,0.03814713896457766,0.12806539509536785
Népalais,0.034666666666666665,0.034666666666666665,0.009333333333333334,0.06,0.021333333333333333,0.11866666666666667,0.18266666666666667,0.05333333333333334,0.03333333333333333,0.11733333333333333
Écossais,0.0364963503649635,0.045012165450121655,0.012165450121654502,0.06204379562043796,0.024330900243309004,0.10948905109489052,0.18248175182481752,0.04866180048661801,0.032846715328467155,0.11192214111922141
Bengalis,0.04992867332382311,0.037089871611982884,0.02710413694721826,0.07560627674750357,0.029957203994293864,0.1312410841654779,0.19828815977175462,0.06419400855920114,0.047075606276747506,0.12981455064194009
Polonais,0.04030226700251889,0.037783375314861464,0.028967254408060455,0.0654911838790932,0.020151133501259445,0.12090680100755667,0.18387909319899245,0.05415617128463476,0.030226700251889168,0.11586901763224182
Taïwanais,0.045020463847203276,0.034106412005457026,0.019099590723055934,0.06002728512960437,0.02455661664392906,0.12278308321964529,0.1937244201909959,0.0572987721691678,0.03137789904502047,0.12278308321964529
Albanais,0.04865556978233035,0.03841229193341869,0.029449423815621,0.07042253521126761,0.024327784891165175,0.12419974391805377,0.20614596670934698,0.06017925736235595,0.040973111395646605,0.14084507042253522
Colombiens,0.0403530895334174,0.044136191677175286,0.021437578814627996,0.06683480453972257,0.02269861286254729,0.11727616645649433,0.19672131147540983,0.05044136191677175,0.03656998738965952,0.11979823455233292
Égyptiens,0.04774193548387097,0.04645161290322581,0.024516129032258065,0.06709677419354838,0.03225806451612903,0.12129032258064516,0.2064516129032258,0.0567741935483871,0.04129032258064516,0.1329032258064516
Coréens,0.057104913678618856,0.04648074369189907,0.02257636122177955,0.07171314741035857,0.03054448871181939,0.12217795484727756,0.21115537848605578,0.05312084993359894,0.0398406374501992,0.12881806108897742
peuple persan,0.05,0.043055555555555555,0.019444444444444445,0.075,0.030555555555555555,0.12916666666666668,0.21805555555555556,0.05416666666666667,0.043055555555555555,0.14027777777777778
hommes portugais,0.05339105339105339,0.03896103896103896,0.020202020202020204,0.06926406926406926,0.031746031746031744,0.10822510822510822,0.18181818181818182,0.047619047619047616,0.03896103896103896,0.13131313131313133
femmes portugaises,0.04377564979480164,0.030095759233926128,0.023255813953488372,0.058823529411764705,0.030095759233926128,0.10259917920656635,0.18604651162790697,0.0506155950752394,0.027359781121751026,0.12722298221614228
Turcs,0.05856515373352855,0.040995607613469986,0.032210834553440704,0.08345534407027819,0.029282576866764276,0.14348462664714495,0.18740849194729137,0.060029282576866766,0.04685212298682284,0.13469985358711567
Autrichiens,0.04487179487179487,0.03974358974358974,0.020512820512820513,0.06666666666666667,0.03461538461538462,0.11666666666666667,0.2076923076923077,0.052564102564102565,0.041025641025641026,0.13076923076923078
Sud-africains,0.04648390941597139,0.03933253873659118,0.03098927294398093,0.06793802145411204,0.03814064362336114,0.11918951132300358,0.19785458879618595,0.054827175208581644,0.04529201430274136,0.13468414779499405
Néerlandais,0.05,0.041891891891891894,0.02837837837837838,0.07297297297297298,0.021621621621621623,0.11756756756756757,0.20405405405405405,0.052702702702702706,0.033783783783783786,0.1445945945945946
Chiliens,0.044382801664355064,0.030513176144244106,0.019417475728155338,0.06796116504854369,0.020804438280166437,0.13592233009708737,0.1955617198335645,0.06796116504854369,0.030513176144244106,0.1276005547850208
peuple libanais,0.04660452729693742,0.03861517976031957,0.022636484687083888,0.06657789613848203,0.03195739014647137,0.1278295605858855,0.20905459387483355,0.05725699067909454,0.041278295605858856,0.13049267643142476
